Method	MaxD	QC	CNV_Type	CNV_Size	TP	FP	FN	Sensitivity	PPV	FNR	FDR	F1	FMI	CSI
FullSet	0	Raw	All	All	288602	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Small	274745	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Medium	13094	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Large	556	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Very Large	194	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	All	Ultra Large	13	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	All	213674	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Small	207722	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Medium	5770	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Large	124	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Very Large	49	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Deletions	Ultra Large	9	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	All	74928	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Small	67023	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Medium	7324	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Large	432	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Very Large	145	0	0	1	1	0	0	1	1	1
FullSet	0	Raw	Duplications	Ultra Large	4	0	0	1	1	0	0	1	1	1
FullSet	0	QCd	All	All	162520	0	70184	0.698	1	0.302	0	0.822	0.836	0.698
FullSet	0	QCd	All	Small	158549	0	64706	0.71	1	0.29	0	0.831	0.843	0.71
FullSet	0	QCd	All	Medium	3433	0	5328	0.392	1	0.608	0	0.563	0.626	0.392
FullSet	0	QCd	All	Large	504	0	52	0.906	1	0.094	0	0.951	0.952	0.906
FullSet	0	QCd	All	Very Large	26	0	95	0.215	1	0.785	0	0.354	0.464	0.215
FullSet	0	QCd	All	Ultra Large	8	0	3	0.727	1	0.273	0	0.842	0.853	0.727
FullSet	0	QCd	Deletions	All	121764	0	46420	0.724	1	0.276	0	0.84	0.851	0.724
FullSet	0	QCd	Deletions	Small	120563	0	44352	0.731	1	0.269	0	0.845	0.855	0.731
FullSet	0	QCd	Deletions	Medium	1082	0	2032	0.347	1	0.653	0	0.516	0.589	0.347
FullSet	0	QCd	Deletions	Large	109	0	15	0.879	1	0.121	0	0.936	0.938	0.879
FullSet	0	QCd	Deletions	Very Large	4	0	20	0.167	1	0.833	0	0.286	0.408	0.167
FullSet	0	QCd	Deletions	Ultra Large	6	0	1	0.857	1	0.143	0	0.923	0.926	0.857
FullSet	0	QCd	Duplications	All	40756	0	23764	0.632	1	0.368	0	0.774	0.795	0.632
FullSet	0	QCd	Duplications	Small	37986	0	20354	0.651	1	0.349	0	0.789	0.807	0.651
FullSet	0	QCd	Duplications	Medium	2351	0	3296	0.416	1	0.584	0	0.588	0.645	0.416
FullSet	0	QCd	Duplications	Large	395	0	37	0.914	1	0.086	0	0.955	0.956	0.914
FullSet	0	QCd	Duplications	Very Large	22	0	75	0.227	1	0.773	0	0.37	0.476	0.227
FullSet	0	QCd	Duplications	Ultra Large	2	0	2	0.5	1	0.5	0	0.667	0.707	0.5
PerfectMatch	0	Raw	All	All	9212	1961	262334	0.034	0.824	0.966	0.176	0.065	0.167	0.034
PerfectMatch	0	Raw	All	Small	5998	1766	253646	0.023	0.773	0.977	0.227	0.045	0.134	0.023
PerfectMatch	0	Raw	All	Medium	2882	193	8455	0.254	0.937	0.746	0.063	0.4	0.488	0.25
PerfectMatch	0	Raw	All	Large	210	2	187	0.529	0.991	0.471	0.009	0.69	0.724	0.526
PerfectMatch	0	Raw	All	Very Large	110	0	44	0.714	1	0.286	0	0.833	0.845	0.714
PerfectMatch	0	Raw	All	Ultra Large	12	0	2	0.857	1	0.143	0	0.923	0.926	0.857
PerfectMatch	0	Raw	Deletions	All	4038	979	198062	0.02	0.805	0.98	0.195	0.039	0.127	0.02
PerfectMatch	0	Raw	Deletions	Small	3077	875	193930	0.016	0.779	0.984	0.221	0.031	0.11	0.016
PerfectMatch	0	Raw	Deletions	Medium	877	104	4066	0.177	0.894	0.823	0.106	0.296	0.398	0.174
PerfectMatch	0	Raw	Deletions	Large	35	0	61	0.365	1	0.635	0	0.534	0.604	0.365
PerfectMatch	0	Raw	Deletions	Very Large	41	0	4	0.911	1	0.089	0	0.953	0.955	0.911
PerfectMatch	0	Raw	Deletions	Ultra Large	8	0	1	0.889	1	0.111	0	0.941	0.943	0.889
PerfectMatch	0	Raw	Duplications	All	5174	982	64272	0.075	0.84	0.925	0.16	0.137	0.25	0.073
PerfectMatch	0	Raw	Duplications	Small	2921	891	59716	0.047	0.766	0.953	0.234	0.088	0.189	0.046
PerfectMatch	0	Raw	Duplications	Medium	2005	89	4389	0.314	0.957	0.686	0.043	0.472	0.548	0.309
PerfectMatch	0	Raw	Duplications	Large	175	2	126	0.581	0.989	0.419	0.011	0.732	0.758	0.578
PerfectMatch	0	Raw	Duplications	Very Large	69	0	40	0.633	1	0.367	0	0.775	0.796	0.633
PerfectMatch	0	Raw	Duplications	Ultra Large	4	0	1	0.8	1	0.2	0	0.889	0.894	0.8
PerfectMatch	0	QCd	All	All	4922	670	275127	0.018	0.88	0.982	0.12	0.034	0.124	0.018
PerfectMatch	0	QCd	All	Small	3925	660	263888	0.015	0.856	0.985	0.144	0.029	0.112	0.015
